id	position	FDR	AF
chr1_77265089_INS_ME_ALU	chr1:77265089-77265089		0.009784345
chr1_77403056_INS_ME_ALU	chr1:77403056-77403056		0.000599
chr1_77494111_INS_ME_LINE1	chr1:77494111-77494111		0.001797125
chr1_77577928_INS_ME_ALU	chr1:77577928-77577928	Non-significant	0.099840256
chr1_77634327_INS_ME_ALU	chr1:77634327-77634327	Non-significant	0.150758786
chr1_77764994_INS_ME_ALU	chr1:77764994-77764994	Non-significant	0.07827476
chr1_77885794_INS_ME_SVA	chr1:77885794-77885794	Non-significant	0.002196486
chr1_77918531_INS_ME_LINE1	chr1:77918531-77918531		0.000799
chr1_77976235_INS_ME_ALU	chr1:77976235-77976235		0.002595847
chr1_78446240_INS_ME_SVA	chr1:78446240-78446240		0.000599
chr1_78607067_INS_ME_ALU	chr1:78607067-78607067	Non-significant	0.246405751
chr1_78800902_INS_ME_LINE1	chr1:78800902-78800902		0.000599
chr1_78818259_INS_ME_LINE1	chr1:78818259-78818259		0.0002
chr1_78831617_INS_ME_LINE1	chr1:78831617-78831617		0.000399
chr1_79005717_INS_ME_LINE1	chr1:79005717-79005717		0.000399
chr1_79108845_INS_ME_ALU	chr1:79108845-79108845	Non-significant	0.063298722
chr1_79142616_INS_ME_LINE1	chr1:79142616-79142616		0.0002
chr1_79171496_INS_ME_LINE1	chr1:79171496-79171496		0.000599
chr1_79300409_INS_ME_ALU	chr1:79300409-79300409		0.002995208
chr1_79331208_INS_ME_ALU	chr1:79331208-79331208	Non-significant	0.110223642
chr1_79346171_INS_ME_ALU	chr1:79346171-79346171	Non-significant	0.052715655
chr1_79403857_INS_ME_ALU	chr1:79403857-79403857		0.0002
chr1_79433591_INS_ME_ALU	chr1:79433591-79433591	Non-significant	0.010183706
chr1_79450352_INS_ME_ALU	chr1:79450352-79450352		0.001198083
chr1_79469676_INS_ME_ALU	chr1:79469676-79469676		0.0002
chr1_79533400_INS_ME_ALU	chr1:79533400-79533400		0.004392971
chr1_79582082_INS_ME_ALU	chr1:79582082-79582082	Non-significant	0.617412141
chr1_79879871_INS_ME_ALU	chr1:79879871-79879871		0.001797125
chr1_80257000_INS_ME_LINE1	chr1:80257000-80257000		0.000599
chr1_80299106_INS_ME_ALU	chr1:80299106-80299106		0.197284345
chr1_80551183_INS_ME_ALU	chr1:80551183-80551183		0.009185304
chr1_80955976_INS_ME_LINE1	chr1:80955976-80955976		0.0002
chr1_80994383_INS_ME_ALU	chr1:80994383-80994383		0.006389776
chr1_81004224_INS_ME_ALU	chr1:81004224-81004224		0.010782748
chr1_81008077_INS_ME_ALU	chr1:81008077-81008077		0.012180511000000002
chr1_81011505_INS_ME_ALU	chr1:81011505-81011505		0.0002
chr1_81024476_INS_ME_ALU	chr1:81024476-81024476		0.0002
chr1_81271376_INS_ME_ALU	chr1:81271376-81271376		0.000399
chr1_81347623_INS_ME_ALU	chr1:81347623-81347623		0.000399
chr1_81351537_INS_ME_ALU	chr1:81351537-81351537	Non-significant	0.161741214
chr1_81524136_INS_ME_ALU	chr1:81524136-81524136	Non-significant	0.205471246
chr1_81576143_INS_ME_ALU	chr1:81576143-81576143	Non-significant	0.002396166
chr1_81855782_INS_ME_LINE1	chr1:81855782-81855782	Non-significant	0.259784345
chr1_81922378_INS_ME_LINE1	chr1:81922378-81922378	Non-significant	0.009384984
chr1_81924872_INS_ME_ALU	chr1:81924872-81924872		0.0002
chr1_82264235_INS_ME_ALU	chr1:82264235-82264235		0.006589457
chr1_82312054_INS_ME_ALU	chr1:82312054-82312054	Non-significant	0.17232428100000002
chr1_82807383_INS_ME_ALU	chr1:82807383-82807383		0.0002
chr1_82850409_INS_ME_ALU	chr1:82850409-82850409		0.006988818000000001
chr1_83043200_INS_ME_ALU	chr1:83043200-83043200		0.020966454
chr1_83460490_INS_ME_ALU	chr1:83460490-83460490		0.003394569
chr1_84070086_INS_ME_ALU	chr1:84070086-84070086	Non-significant	0.034544728
chr1_84152904_INS_ME_ALU	chr1:84152904-84152904		0.000599
chr1_84268105_INS_ME_ALU	chr1:84268105-84268105		0.000399
chr1_84429840_INS_ME_LINE1	chr1:84429840-84429840		0.0002
chr1_84437641_INS_ME_ALU	chr1:84437641-84437641	Non-significant	0.002995208
chr1_84643925_INS_ME_ALU	chr1:84643925-84643925		0.000599
chr1_84771976_INS_ME_ALU	chr1:84771976-84771976		0.000599
chr1_84913274_INS_ME_ALU	chr1:84913274-84913274	Non-significant	0.279752396
chr1_84981078_INS_ME_ALU	chr1:84981078-84981078	Non-significant	0.009784345
chr1_85054568_INS_ME_ALU	chr1:85054568-85054568	Non-significant	0.010183706
chr1_85183243_INS_ME_ALU	chr1:85183243-85183243		0.001797125
chr1_85203360_INS_ME_ALU	chr1:85203360-85203360		0.004792332
chr1_85293152_INS_ME_ALU	chr1:85293152-85293152		0.005191693
chr1_85378680_INS_ME_LINE1	chr1:85378680-85378680		0.0002
chr1_85620127_INS_ME_ALU	chr1:85620127-85620127	Non-significant	0.483226837
chr1_86024784_INS_ME_ALU	chr1:86024784-86024784		0.000799
chr1_86043280_INS_ME_ALU	chr1:86043280-86043280		0.002595847
chr1_86058693_INS_ME_ALU	chr1:86058693-86058693	Non-significant	0.032947284
chr1_86475292_INS_ME_LINE1	chr1:86475292-86475292		0.001198083
chr1_86696940_INS_ME_ALU	chr1:86696940-86696940		0.013777955
chr1_86824032_INS_ME_ALU	chr1:86824032-86824032		0.001198083
chr1_87334410_INS_ME_ALU	chr1:87334410-87334410		0.0002
chr1_87357459_INS_ME_LINE1	chr1:87357459-87357459		0.000399
chr1_87541489_INS_ME_SVA	chr1:87541489-87541489		0.0002
chr1_87541506_INS_ME_LINE1	chr1:87541506-87541506		0.000799
chr1_87559541_INS_ME_ALU	chr1:87559541-87559541	Non-significant	0.009984026
chr1_87782594_INS_ME_ALU	chr1:87782594-87782594		0.001797125
chr1_87824924_INS_ME_ALU	chr1:87824924-87824924		0.005790735
chr1_88246480_INS_ME_ALU	chr1:88246480-88246480		0.000399
chr1_88370909_INS_ME_ALU	chr1:88370909-88370909		0.002595847
chr1_88476334_INS_ME_LINE1	chr1:88476334-88476334		0.000399
chr1_88508803_INS_ME_SVA	chr1:88508803-88508803		0.000399
chr1_88570906_INS_ME_ALU	chr1:88570906-88570906		0.001397764
chr1_88696640_INS_ME_ALU	chr1:88696640-88696640		0.000599
chr1_88813625_INS_ME_ALU	chr1:88813625-88813625	Non-significant	0.06210063900000001
chr1_88878496_INS_ME_ALU	chr1:88878496-88878496		0.0002
chr1_89115732_INS_ME_ALU	chr1:89115732-89115732	Non-significant	0.049720447
chr1_89209563_INS_ME_ALU	chr1:89209563-89209563	Non-significant	0.018769968
chr1_89219392_INS_ME_ALU	chr1:89219392-89219392	Non-significant	0.038138978
chr1_89264646_INS_ME_ALU	chr1:89264646-89264646		0.002595847
chr1_89584267_INS_ME_LINE1	chr1:89584267-89584267		0.002396166
chr1_89645219_INS_ME_ALU	chr1:89645219-89645219		0.000599
chr1_89733616_INS_ME_LINE1	chr1:89733616-89733616		0.0002
chr1_89743671_INS_ME_ALU	chr1:89743671-89743671		0.002995208
chr1_89903596_INS_ME_ALU	chr1:89903596-89903596	Non-significant	0.008386581
chr1_90370569_INS_ME_ALU	chr1:90370569-90370569	Non-significant	0.060503195
chr1_90404950_INS_ME_ALU	chr1:90404950-90404950		0.002196486
chr1_90914512_INS_ME_LINE1	chr1:90914512-90914512	Non-significant	0.101038339
chr1_90999676_INS_ME_ALU	chr1:90999676-90999676		0.000799
chr1_91030293_INS_ME_LINE1	chr1:91030293-91030293		0.0002
chr1_91061165_INS_ME_ALU	chr1:91061165-91061165		0.0002
chr1_91122781_INS_ME_ALU	chr1:91122781-91122781		0.000799
chr1_91831104_INS_ME_ALU	chr1:91831104-91831104		0.0002
chr1_91838714_INS_ME_ALU	chr1:91838714-91838714		0.007388179
chr1_92234360_INS_ME_ALU	chr1:92234360-92234360	Non-significant	0.002595847
chr1_92374494_INS_ME_ALU	chr1:92374494-92374494	Non-significant	0.002995208
chr1_92448292_INS_ME_ALU	chr1:92448292-92448292		0.000599
chr1_92602752_INS_ME_ALU	chr1:92602752-92602752		0.0002
chr1_92964336_INS_ME_ALU	chr1:92964336-92964336		0.0002
chr1_93017343_INS_ME_ALU	chr1:93017343-93017343		0.000799
chr1_93141643_INS_ME_LINE1	chr1:93141643-93141643		0.0002
chr1_93167530_INS_ME_ALU	chr1:93167530-93167530	Non-significant	0.447284345
chr1_93472512_INS_ME_SVA	chr1:93472512-93472512		0.0002
chr1_93498232_INS_ME_ALU	chr1:93498232-93498232	Non-significant	0.573282748
chr1_93757791_INS_ME_ALU	chr1:93757791-93757791		0.0002
chr1_93920154_INS_ME_ALU	chr1:93920154-93920154		0.0002
chr1_94100853_INS_ME_ALU	chr1:94100853-94100853	Non-significant	0.032547923
chr1_94546944_INS_ME_LINE1	chr1:94546944-94546944		0.0002
chr1_94833943_INS_ME_ALU	chr1:94833943-94833943		0.0002
chr1_95105098_INS_ME_ALU	chr1:95105098-95105098		0.004193291
chr1_95133202_INS_ME_ALU	chr1:95133202-95133202		0.003394569
chr1_95192010_INS_ME_LINE1	chr1:95192010-95192010		0.006190096
chr1_95261165_INS_ME_ALU	chr1:95261165-95261165		0.0002
chr1_95335243_INS_ME_ALU	chr1:95335243-95335243	8.49E-03	0.0035942490000000007
chr1_95342701_INS_ME_ALU	chr1:95342701-95342701	Non-significant	0.087460064
chr1_95530797_INS_ME_ALU	chr1:95530797-95530797		0.001996805
chr1_95552051_INS_ME_ALU	chr1:95552051-95552051	Non-significant	0.019768371
chr1_95729447_INS_ME_LINE1	chr1:95729447-95729447		0.001597444
chr1_95801857_INS_ME_LINE1	chr1:95801857-95801857	Non-significant	0.08726038300000001
chr1_95815312_INS_ME_ALU	chr1:95815312-95815312		0.0002
chr1_96326376_INS_ME_ALU	chr1:96326376-96326376		0.0002
chr1_96364480_INS_ME_ALU	chr1:96364480-96364480		0.0002
chr1_96375792_INS_ME_ALU	chr1:96375792-96375792		0.0002
chr1_96403767_INS_ME_ALU	chr1:96403767-96403767	Non-significant	0.024560703
chr1_96809365_INS_ME_ALU	chr1:96809365-96809365		0.008186901
chr1_96867621_INS_ME_ALU	chr1:96867621-96867621	Non-significant	0.042132588
chr1_96950463_INS_ME_ALU	chr1:96950463-96950463		0.001198083
chr1_97249920_INS_ME_ALU	chr1:97249920-97249920		0.000399
chr1_97269125_INS_ME_ALU	chr1:97269125-97269125		0.001996805
chr1_97717644_INS_ME_ALU	chr1:97717644-97717644	Non-significant	0.030950479
chr1_97764103_INS_ME_ALU	chr1:97764103-97764103	Non-significant	0.006789137
chr1_97772914_INS_ME_ALU	chr1:97772914-97772914		0.000599
chr1_97889693_INS_ME_ALU	chr1:97889693-97889693		0.0002
chr1_98059020_INS_ME_ALU	chr1:98059020-98059020		0.006789137
chr1_98162823_INS_ME_ALU	chr1:98162823-98162823		0.002196486
chr1_98197625_INS_ME_LINE1	chr1:98197625-98197625		0.001198083
chr1_98375160_INS_ME_LINE1	chr1:98375160-98375160		0.0002
chr1_98419301_INS_ME_ALU	chr1:98419301-98419301		0.002196486
chr1_98420167_INS_ME_LINE1	chr1:98420167-98420167		0.0002
chr1_98445319_INS_ME_ALU	chr1:98445319-98445319		0.0002
chr1_98526600_INS_ME_LINE1	chr1:98526600-98526600		0.000399
chr1_98605297_INS_ME_ALU	chr1:98605297-98605297	Non-significant	0.258386581
chr1_99191247_INS_ME_ALU	chr1:99191247-99191247		0.001397764
chr1_99234688_INS_ME_ALU	chr1:99234688-99234688		0.000599
chr1_99610528_INS_ME_ALU	chr1:99610528-99610528	Non-significant	0.116413738
chr1_99672118_INS_ME_ALU	chr1:99672118-99672118	Non-significant	0.037939297
chr1_99698454_INS_ME_ALU	chr1:99698454-99698454	Non-significant	0.032547923
chr1_99894544_INS_ME_ALU	chr1:99894544-99894544	Non-significant	0.038138978
chr1_100177749_INS_ME_ALU	chr1:100177749-100177749		0.0002
chr1_100342728_INS_ME_ALU	chr1:100342728-100342728		0.001597444
chr1_100355940_INS_ME_ALU	chr1:100355940-100355940	Non-significant	0.011980831
chr1_100525600_INS_ME_ALU	chr1:100525600-100525600		0.000399
chr1_100551660_INS_ME_ALU	chr1:100551660-100551660	Non-significant	0.030151757
chr1_100645536_INS_ME_ALU	chr1:100645536-100645536		0.008386581
chr1_100938616_INS_ME_ALU	chr1:100938616-100938616	Non-significant	0.037140575
chr1_100966681_INS_ME_ALU	chr1:100966681-100966681		0.0002
chr1_100994221_INS_ME_ALU	chr1:100994221-100994221	Non-significant	0.6202076679999999
chr1_101023630_INS_ME_LINE1	chr1:101023630-101023630	Non-significant	0.005391374
chr1_101096087_INS_ME_LINE1	chr1:101096087-101096087		0.0002
chr1_101167401_INS_ME_ALU	chr1:101167401-101167401	Non-significant	0.004792332
chr1_101287340_INS_ME_ALU	chr1:101287340-101287340		0.0002
chr1_101375242_INS_ME_ALU	chr1:101375242-101375242		0.0002
chr1_101380932_INS_ME_ALU	chr1:101380932-101380932		0.0002
chr1_101656134_INS_ME_ALU	chr1:101656134-101656134		0.001397764
chr1_101770067_INS_ME_ALU	chr1:101770067-101770067	Non-significant	0.08666134199999999
chr1_101978980_INS_ME_LINE1	chr1:101978980-101978980	Non-significant	0.251397764
chr1_102209930_INS_ME_ALU	chr1:102209930-102209930	Non-significant	0.011182109
chr1_102240167_INS_ME_ALU	chr1:102240167-102240167	Non-significant	0.032547923
chr1_102568923_INS_ME_LINE1	chr1:102568923-102568923	Non-significant	0.185103834
chr1_102920544_INS_ME_ALU	chr1:102920544-102920544	Non-significant	0.13598242800000002
chr1_103054499_INS_ME_ALU	chr1:103054499-103054499	Non-significant	0.028953674
chr1_103438047_INS_ME_LINE1	chr1:103438047-103438047		0.0002
chr1_103695718_INS_ME_LINE1	chr1:103695718-103695718		0.000399
chr1_103709381_INS_ME_LINE1	chr1:103709381-103709381		0.000799
chr1_103718769_INS_ME_ALU	chr1:103718769-103718769	Non-significant	0.048322684000000005
chr1_104338896_INS_ME_ALU	chr1:104338896-104338896		0.000998
chr1_104493034_INS_ME_ALU	chr1:104493034-104493034	Non-significant	0.009584665
chr1_104574487_INS_ME_ALU	chr1:104574487-104574487	Non-significant	0.15914536699999998
chr1_104656338_INS_ME_ALU	chr1:104656338-104656338		0.004193291
chr1_105054083_INS_ME_ALU	chr1:105054083-105054083		0.353035144
chr1_105070244_INS_ME_ALU	chr1:105070244-105070244		0.08945686900000001
chr1_105138650_INS_ME_ALU	chr1:105138650-105138650		0.153953674
chr1_105231111_INS_ME_ALU	chr1:105231111-105231111		0.189496805
chr1_105514136_INS_ME_ALU	chr1:105514136-105514136		0.002995208
chr1_105857788_INS_ME_LINE1	chr1:105857788-105857788		0.024760383
chr1_105863736_INS_ME_ALU	chr1:105863736-105863736		0.0002
chr1_105968030_INS_ME_LINE1	chr1:105968030-105968030		0.00399361
chr1_105973998_INS_ME_ALU	chr1:105973998-105973998		0.021964856
chr1_106015880_INS_ME_SVA	chr1:106015880-106015880		0.015175719
chr1_106326584_INS_ME_ALU	chr1:106326584-106326584		0.0075878590000000015
chr1_106371154_INS_ME_ALU	chr1:106371154-106371154		0.008386581
chr1_106508447_INS_ME_LINE1	chr1:106508447-106508447		0.0002
chr1_106575346_INS_ME_ALU	chr1:106575346-106575346		0.000399
chr1_106789431_INS_ME_ALU	chr1:106789431-106789431		0.006190096
chr1_107650466_INS_ME_ALU	chr1:107650466-107650466		0.00399361
chr1_107718622_INS_ME_LINE1	chr1:107718622-107718622		0.0002
chr1_107949843_INS_ME_ALU	chr1:107949843-107949843		0.0002
chr1_108142479_INS_ME_ALU	chr1:108142479-108142479	Non-significant	0.264177316
chr1_108153424_INS_ME_LINE1	chr1:108153424-108153424		0.0002
chr1_108367632_INS_ME_ALU	chr1:108367632-108367632		0.001198083
chr1_108665644_INS_ME_ALU	chr1:108665644-108665644	Non-significant	0.013378594
chr1_108700553_INS_ME_ALU	chr1:108700553-108700553		0.00399361
chr1_109068643_INS_ME_ALU	chr1:109068643-109068643	Non-significant	0.01557508
chr1_109274283_INS_ME_ALU	chr1:109274283-109274283		0.0002
chr1_110058198_INS_ME_ALU	chr1:110058198-110058198		0.0002
chr1_110548582_INS_ME_ALU	chr1:110548582-110548582	Non-significant	0.007388179
chr1_111215392_INS_ME_ALU	chr1:111215392-111215392		0.0002
chr1_111666433_INS_ME_LINE1	chr1:111666433-111666433		0.001797125
chr1_111802597_INS_ME_SVA	chr1:111802597-111802597	Non-significant	0.274161342
chr1_111896187_INS_ME_SVA	chr1:111896187-111896187	Non-significant	0.262779553
chr1_112001271_INS_ME_ALU	chr1:112001271-112001271	Non-significant	0.032148562
chr1_112007837_INS_ME_LINE1	chr1:112007837-112007837	Non-significant	0.009584665
chr1_112032284_INS_ME_ALU	chr1:112032284-112032284	Non-significant	0.12759584699999998
chr1_112040335_INS_ME_ALU	chr1:112040335-112040335		0.000399
chr1_112103110_INS_ME_ALU	chr1:112103110-112103110	Non-significant	0.162340256
chr1_112109424_INS_ME_ALU	chr1:112109424-112109424		0.000799
chr1_112123691_INS_ME_ALU	chr1:112123691-112123691	Non-significant	0.080071885
chr1_112181873_INS_ME_SVA	chr1:112181873-112181873	Non-significant	0.009984026
chr1_112203067_INS_ME_ALU	chr1:112203067-112203067		0.000399
chr1_112237664_INS_ME_ALU	chr1:112237664-112237664		0.0002
chr1_112340476_INS_ME_SVA	chr1:112340476-112340476	Non-significant	0.009984026
chr1_112593854_INS_ME_ALU	chr1:112593854-112593854	Non-significant	0.006988818000000001
chr1_112736007_INS_ME_ALU	chr1:112736007-112736007	Non-significant	0.117412141
chr1_112897911_INS_ME_ALU	chr1:112897911-112897911		0.0002
chr1_112904429_INS_ME_ALU	chr1:112904429-112904429	Non-significant	0.010383387
chr1_112992009_INS_ME_ALU	chr1:112992009-112992009	Non-significant	0.384185304
chr1_113140616_INS_ME_ALU	chr1:113140616-113140616		0.000599
chr1_113179220_INS_ME_LINE1	chr1:113179220-113179220		0.0035942490000000007
chr1_113340941_INS_ME_ALU	chr1:113340941-113340941	Non-significant	0.009384984
chr1_113477309_INS_ME_ALU	chr1:113477309-113477309		0.001996805
chr1_113493980_INS_ME_ALU	chr1:113493980-113493980		0.0035942490000000007
chr1_113517847_INS_ME_ALU	chr1:113517847-113517847	Non-significant	0.00379393
chr1_113816376_INS_ME_ALU	chr1:113816376-113816376		0.001397764
chr1_114088521_INS_ME_LINE1	chr1:114088521-114088521	Non-significant	0.0071884980000000015
chr1_114152520_INS_ME_LINE1	chr1:114152520-114152520		0.0002
chr1_114194552_INS_ME_ALU	chr1:114194552-114194552		0.0002
chr1_114651868_INS_ME_ALU	chr1:114651868-114651868		0.000599
chr1_114827918_INS_ME_LINE1	chr1:114827918-114827918		0.001198083
chr1_115141043_INS_ME_ALU	chr1:115141043-115141043		0.001597444
chr1_115201401_INS_ME_ALU	chr1:115201401-115201401	Non-significant	0.080271565
chr1_115577952_INS_ME_LINE1	chr1:115577952-115577952		0.0002
chr1_115598926_INS_ME_LINE1	chr1:115598926-115598926		0.000599
chr1_115864478_INS_ME_ALU	chr1:115864478-115864478		0.000599
chr1_115910898_INS_ME_ALU	chr1:115910898-115910898		0.001996805
chr1_116084509_INS_ME_LINE1	chr1:116084509-116084509	Non-significant	0.002396166
chr1_116239997_INS_ME_ALU	chr1:116239997-116239997		0.0002
chr1_116503477_INS_ME_LINE1	chr1:116503477-116503477		0.0002
chr1_116548031_INS_ME_LINE1	chr1:116548031-116548031	Non-significant	0.019968051
chr1_116640214_INS_ME_ALU	chr1:116640214-116640214	Non-significant	0.0035942490000000007
chr1_116804092_INS_ME_LINE1	chr1:116804092-116804092		0.000399
chr1_116983571_INS_ME_ALU	chr1:116983571-116983571	Non-significant	0.064496805
chr1_117091295_INS_ME_ALU	chr1:117091295-117091295	Non-significant	0.004592652
chr1_117290352_INS_ME_ALU	chr1:117290352-117290352		0.0002
chr1_117371183_INS_ME_ALU	chr1:117371183-117371183		0.000399
chr1_117638222_INS_ME_ALU	chr1:117638222-117638222		0.002595847
chr1_117854992_INS_ME_ALU	chr1:117854992-117854992		0.000599
chr1_117932466_INS_ME_ALU	chr1:117932466-117932466	Non-significant	0.00379393
chr1_118017384_INS_ME_ALU	chr1:118017384-118017384		0.000799
chr1_118025486_INS_ME_ALU	chr1:118025486-118025486		0.000399
chr1_118259028_INS_ME_ALU	chr1:118259028-118259028		0.002595847
chr1_118372412_INS_ME_ALU	chr1:118372412-118372412	Non-significant	0.018969649
chr1_118379689_INS_ME_ALU	chr1:118379689-118379689	Non-significant	0.029952077
chr1_118805688_INS_ME_LINE1	chr1:118805688-118805688	Non-significant	0.011381789
chr1_119080704_INS_ME_ALU	chr1:119080704-119080704	Non-significant	0.196685304
chr1_119274808_INS_ME_LINE1	chr1:119274808-119274808		0.000399
chr1_119497820_INS_ME_ALU	chr1:119497820-119497820		0.0002
chr1_119553366_INS_ME_LINE1	chr1:119553366-119553366	Non-significant	0.191094249
chr1_119607491_INS_ME_ALU	chr1:119607491-119607491		0.004792332
chr1_120086740_INS_ME_LINE1	chr1:120086740-120086740		0.0002
chr1_120586149_INS_ME_ALU	chr1:120586149-120586149	Non-significant	0.124800319
chr1_121481168_INS_ME_LINE1	chr1:121481168-121481168		0.004792332
chr1_142553120_INS_ME_ALU	chr1:142553120-142553120		0.012779553
chr1_142956614_INS_ME_ALU	chr1:142956614-142956614		0.004592652
chr1_142965158_INS_ME_LINE1	chr1:142965158-142965158		0.000599
chr1_143262107_INS_ME_LINE1	chr1:143262107-143262107		0.017771565
chr1_143667988_INS_ME_ALU	chr1:143667988-143667988	Non-significant	0.042531949000000006
chr1_143964468_INS_ME_ALU	chr1:143964468-143964468		0.001198083
chr1_144581042_INS_ME_ALU	chr1:144581042-144581042	Non-significant	0.06629393
chr1_144675473_INS_ME_ALU	chr1:144675473-144675473		0.005591054
chr1_144929218_INS_ME_ALU	chr1:144929218-144929218		0.0002
chr1_144932810_INS_ME_ALU	chr1:144932810-144932810		0.001397764
chr1_144951026_INS_ME_ALU	chr1:144951026-144951026	6.59E-08	0.064696486
chr1_145034376_INS_ME_LINE1	chr1:145034376-145034376		0.000399
chr1_145098257_INS_ME_ALU	chr1:145098257-145098257	Non-significant	0.069688498
chr1_145115632_INS_ME_ALU	chr1:145115632-145115632		0.00798722
chr1_145152736_INS_ME_ALU	chr1:145152736-145152736	Non-significant	0.315495208
chr1_145211323_INS_ME_ALU	chr1:145211323-145211323	Non-significant	0.296325879
chr1_145235320_INS_ME_ALU	chr1:145235320-145235320	Non-significant	0.204073482
chr1_145258505_INS_ME_ALU	chr1:145258505-145258505		0.0002
chr1_145471377_INS_ME_ALU	chr1:145471377-145471377		0.0002
chr1_146498023_INS_ME_SVA	chr1:146498023-146498023		0.0002
chr1_146658219_INS_ME_ALU	chr1:146658219-146658219	Non-significant	0.043730032
chr1_146865949_INS_ME_ALU	chr1:146865949-146865949		0.002995208
chr1_147237096_INS_ME_LINE1	chr1:147237096-147237096		0.001198083
chr1_147240821_INS_ME_LINE1	chr1:147240821-147240821		0.0002
chr1_147855716_INS_ME_ALU	chr1:147855716-147855716	Non-significant	0.04313099
chr1_148018097_INS_ME_ALU	chr1:148018097-148018097	2.50E-03	0.009584665
chr1_148191783_INS_ME_ALU	chr1:148191783-148191783	Non-significant	0.009984026
chr1_148946639_INS_ME_LINE1	chr1:148946639-148946639		0.000799
chr1_149218121_INS_ME_ALU	chr1:149218121-149218121	Non-significant	0.104632588
chr1_149247785_INS_ME_ALU	chr1:149247785-149247785		0.000599
chr1_149308436_INS_ME_LINE1	chr1:149308436-149308436	Non-significant	0.316693291
chr1_149340036_INS_ME_ALU	chr1:149340036-149340036	Non-significant	0.28634185300000004
chr1_149725225_INS_ME_ALU	chr1:149725225-149725225	Non-significant	0.28634185300000004
